1.000000000000000021e-03 1.999789223106061797e+01
2.100380076015203115e-02 1.999764735058382570e+01
4.100760152030406142e-02 1.999103435469663026e+01
6.101140228045609515e-02 1.998016201731657304e+01
8.101520304060812194e-02 1.996504076615923751e+01
1.010190038007601487e-01 1.994568509157017644e+01
1.210228045609121894e-01 1.992211351747769399e+01
1.410266053210642023e-01 1.989434856549512531e+01
1.610304060812162430e-01 1.986241671189608837e+01
1.810342068413682837e-01 1.982634833783253825e+01
2.010380076015202966e-01 1.978617767130126026e+01
2.210418083616723373e-01 1.974194272236317360e+01
2.410456091218243779e-01 1.969368521128966165e+01
2.610494098819763908e-01 1.964145049011202460e+01
2.810532106421284038e-01 1.958528745756763101e+01
3.010570114022804722e-01 1.952524846787412471e+01
3.210608121624324851e-01 1.946138923348078009e+01
3.410646129225844980e-01 1.939376872215593295e+01
3.610684136827365665e-01 1.932244904863694046e+01
3.810722144428885794e-01 1.924749536120593874e+01
4.010760152030405923e-01 1.916897572348140599e+01
4.210798159631926607e-01 1.908696099176776784e+01
4.410836167233446736e-01 1.900152468830273733e+01
4.610874174834966865e-01 1.891274287075703597e+01
4.810912182436487550e-01 1.882069399833626022e+01
5.010950190038007124e-01 1.872545879485571518e+01
5.210988197639527808e-01 1.862712010915187477e+01
5.411026205241048492e-01 1.852576277320463305e+01
5.611064212842568066e-01 1.842147345834057504e+01
5.811102220444088751e-01 1.831434052989265027e+01
6.011140228045609435e-01 1.820445390068917746e+01
6.211178235647129009e-01 1.809190488374071748e+01
6.411216243248649693e-01 1.797678604449516726e+01
6.611254250850170378e-01 1.785919105302012255e+01
6.811292258451689952e-01 1.773921453647276536e+01
7.011330266053210636e-01 1.761695193220484867e+01
7.211368273654731320e-01 1.749249934184521749e+01
7.411406281256250894e-01 1.736595338669327404e+01
7.611444288857771578e-01 1.723741106474468054e+01
7.811482296459292263e-01 1.710696960966259184e+01
8.011520304060811837e-01 1.697472635199235214e+01
8.211558311662332521e-01 1.684077858290857677e+01
8.411596319263853205e-01 1.670522342076650801e+01
8.611634326865372779e-01 1.656815768071850670e+01
8.811672334466893464e-01 1.642967774764013811e+01
9.011710342068414148e-01 1.628987945259523684e+01
9.211748349669933722e-01 1.614885795305452376e+01
9.411786357271454406e-01 1.600670761706586021e+01
9.611824364872975091e-01 1.586352191155743263e+01
9.811862372474494665e-01 1.571939329493972970e+01
1.001190038007601313e+00 1.557441311415450436e+01
1.021193838767753492e+00 1.542867150630281081e+01
1.041197639527905450e+00 1.528225730496710355e+01
1.061201440288057407e+00 1.513525795132574459e+01
1.081205241048209587e+00 1.498775941014174862e+01
1.101209041808361544e+00 1.483984609069127458e+01
1.121212842568513501e+00 1.469160077268088394e+01
1.141216643328665681e+00 1.454310453718716545e+01
1.161220444088817638e+00 1.439443670263649722e+01
1.181224244848969596e+00 1.424567476582782177e+01
1.201228045609121775e+00 1.409689434798662688e+01
1.221231846369273732e+00 1.394816914582419898e+01
1.241235647129425690e+00 1.379957088756257377e+01
1.261239447889577869e+00 1.365116929387269806e+01
1.281243248649729827e+00 1.350303204366092302e+01
1.301247049409881784e+00 1.335522474462697673e+01
1.321250850170033964e+00 1.320781090850581663e+01
1.341254650930185921e+00 1.306085193089502283e+01
1.361258451690337878e+00 1.291440707555984879e+01
1.381262252450490058e+00 1.276853346309901482e+01
1.401266053210642015e+00 1.262328606384609309e+01
1.421269853970793973e+00 1.247871769487365512e+01
1.441273654730946152e+00 1.233487902096068467e+01
1.461277455491098110e+00 1.219181855937767622e+01
1.481281256251250067e+00 1.204958268833829038e+01
1.501285057011402246e+00 1.190821565896209933e+01
1.521288857771554204e+00 1.176775961058877051e+01
1.541292658531706161e+00 1.162825458928091926e+01
1.561296459291858341e+00 1.148973856935036864e+01
1.581300260052010298e+00 1.135224747774051757e+01
1.601304060812162255e+00 1.121581522109636531e+01
1.621307861572314435e+00 1.108047371535317183e+01
1.641311662332466392e+00 1.094625291767451003e+01
1.661315463092618350e+00 1.081318086057124361e+01
1.681319263852770529e+00 1.068128368803376915e+01
1.701323064612922487e+00 1.055058569351180964e+01
1.721326865373074444e+00 1.042110935957767559e+01
1.741330666133226623e+00 1.029287539911187821e+01
1.761334466893378581e+00 1.016590279785262041e+01
1.781338267653530538e+00 1.004020885815417685e+01
